quarter,buy_date,sell_date,MOM_ret,MOM_tickers,VAL_ret,VAL_tickers,QUAL_ret,QUAL_tickers,COMP_ret,COMP_tickers,BM_ret
2018-Q1,2018-01-01,2018-04-01,0.01225782932899283,"8035.T,4911.T,4519.T,6098.T,6861.T,6758.T,4661.T,6954.T,6971.T,6594.T",-0.07837098233168105,"7267.T,5401.T,7270.T,9022.T,4901.T,6971.T,6902.T,3407.T,7203.T,5108.T",-0.06586487859664773,"8035.T,4519.T,6954.T,8306.T,8316.T,7741.T,6702.T,4063.T,6098.T,6503.T",-0.0033225804219366275,"8035.T,4519.T,4911.T,6954.T,6098.T,6758.T,6971.T,3407.T,6861.T,4063.T",-0.08729688088506082
2018-Q2,2018-04-01,2018-07-01,0.09751049877363734,"4911.T,8035.T,4661.T,6594.T,6758.T,4519.T,4568.T,6861.T,4543.T,6098.T",-0.00681700203247021,"7267.T,5401.T,7270.T,9022.T,4901.T,6971.T,6902.T,3407.T,7203.T,5108.T",-0.008552120659541673,"8035.T,4519.T,6954.T,8306.T,8316.T,7741.T,6702.T,4063.T,6098.T,6503.T",0.06599583652307756,"4911.T,8035.T,6594.T,6758.T,4661.T,4519.T,4568.T,6954.T,4543.T,8316.T",0.042823304967156695
2018-Q3,2018-07-01,2018-10-01,0.19239240649556344,"4911.T,6098.T,6594.T,4568.T,4661.T,8058.T,4543.T,3407.T,4519.T,4523.T",0.12282793538132797,"7267.T,5401.T,7270.T,9022.T,4901.T,6971.T,6902.T,3407.T,7203.T,5108.T",0.11636469117671881,"8035.T,4519.T,6954.T,8306.T,8316.T,7741.T,6702.T,4063.T,6098.T,6503.T",0.1849298175859943,"4911.T,6594.T,4568.T,3407.T,8316.T,6098.T,4523.T,4519.T,4543.T,4661.T",0.11158251988680212
2018-Q4,2018-10-01,2019-01-01,-0.17792028870252494,"4523.T,4568.T,4911.T,9983.T,6098.T,8267.T,4519.T,6758.T,4661.T,4543.T",-0.16810357371499562,"7267.T,5401.T,7270.T,9022.T,4901.T,6971.T,6902.T,3407.T,7203.T,5108.T",-0.18842383778866245,"8035.T,4519.T,6954.T,8306.T,8316.T,7741.T,6702.T,4063.T,6098.T,6503.T",-0.20757191735964442,"4523.T,4568.T,4911.T,6758.T,4519.T,6098.T,4543.T,8316.T,9983.T,3407.T",-0.17450433705829205
2019-Q1,2019-01-01,2019-04-01,0.13483573021613435,"4523.T,4568.T,8267.T,9983.T,4519.T,4911.T,7741.T,4543.T,6098.T,6758.T",0.10585878912097497,"7267.T,5401.T,7270.T,9022.T,4901.T,6971.T,6902.T,3407.T,7203.T,5108.T",0.2161996777487758,"8035.T,4519.T,6954.T,8306.T,8316.T,7741.T,6702.T,4063.T,6098.T,6503.T",0.11194384408351829,"4523.T,4568.T,4519.T,4911.T,4543.T,8267.T,8316.T,6758.T,9022.T,9983.T",0.09953339369175906
2019-Q2,2019-04-01,2019-07-01,0.004644049404151418,"4523.T,4519.T,8267.T,9022.T,9983.T,7741.T,6098.T,4543.T,6702.T,4911.T",0.004006116578773089,"7267.T,5401.T,7270.T,9022.T,4901.T,6971.T,6902.T,3407.T,7203.T,5108.T",0.01691827857393169,"8035.T,4519.T,6954.T,8306.T,8316.T,7741.T,6702.T,4063.T,6098.T,6503.T",-0.004329189279121593,"4523.T,4519.T,9022.T,6702.T,4543.T,4901.T,7733.T,4568.T,9984.T,6098.T",0.010272030559840273
2019-Q3,2019-07-01,2019-10-01,0.023914132910472417,"4568.T,9983.T,9984.T,7733.T,4901.T,4519.T,4661.T,7011.T,7741.T,6098.T",-0.015181438169549966,"7267.T,5401.T,7270.T,9022.T,4901.T,6971.T,6902.T,3407.T,7203.T,5108.T",0.08694600937501923,"8035.T,4519.T,6954.T,8306.T,8316.T,7741.T,6702.T,4063.T,6098.T,6503.T",0.040260076088455,"4568.T,9984.T,4901.T,7733.T,4519.T,6702.T,9983.T,6971.T,4661.T,8316.T",0.00714540913889361
2019-Q4,2019-10-01,2020-01-01,0.06798905791414853,"4568.T,7741.T,4661.T,9983.T,4519.T,8802.T,8001.T,4911.T,7733.T,4063.T",0.0482189576135165,"7267.T,5401.T,7270.T,9022.T,4901.T,6971.T,6902.T,3407.T,7203.T,5108.T",0.11677085943367657,"8035.T,4519.T,6954.T,8306.T,8316.T,7741.T,6702.T,4063.T,6098.T,6503.T",0.09099807797680953,"4568.T,4661.T,4519.T,7741.T,4063.T,7733.T,5108.T,8001.T,6702.T,6954.T",0.08093943165712703
2020-Q1,2020-01-01,2020-04-01,-0.09230594145250931,"7733.T,4568.T,7741.T,8035.T,6702.T,4661.T,6501.T,4519.T,6971.T,9432.T",-0.22580272914968527,"7267.T,5401.T,7270.T,9022.T,4901.T,6971.T,6902.T,3407.T,7203.T,5108.T",-0.16547937183801728,"8035.T,4519.T,6954.T,8306.T,8316.T,7741.T,6702.T,4063.T,6098.T,6503.T",-0.12687408700096087,"7733.T,4568.T,6702.T,8035.T,6971.T,4519.T,6954.T,7741.T,7270.T,8316.T",-0.22148159295837144
2020-Q2,2020-04-01,2020-07-01,0.27775936569771675,"7733.T,4568.T,4519.T,8035.T,6702.T,7741.T,4063.T,8001.T,6758.T,6098.T",0.06968076356980987,"7267.T,5401.T,7270.T,9022.T,4901.T,6971.T,6902.T,3407.T,7203.T,5108.T",0.2557977984756189,"8035.T,4519.T,6954.T,8306.T,8316.T,7741.T,6702.T,4063.T,6098.T,6503.T",0.22597545872957583,"4519.T,7733.T,4568.T,6702.T,4063.T,8035.T,6758.T,6971.T,8306.T,8001.T",0.2245351905888866
2020-Q3,2020-07-01,2020-10-01,0.07553574926879736,"4519.T,4568.T,6702.T,8035.T,6861.T,7733.T,4063.T,7741.T,4543.T,4523.T",0.020493249035119888,"7267.T,5401.T,7270.T,9022.T,4901.T,6971.T,6902.T,3407.T,7203.T,5108.T",0.05563857670898938,"8035.T,4519.T,6954.T,8306.T,8316.T,7741.T,6702.T,4063.T,6098.T,6503.T",0.06647093993513128,"4519.T,4568.T,6702.T,4063.T,8035.T,7733.T,4523.T,4543.T,6758.T,6861.T",0.04806986837567617
2020-Q4,2020-10-01,2021-01-01,0.13958195038356191,"4519.T,4523.T,6702.T,7733.T,8035.T,4543.T,8267.T,4568.T,6758.T,9984.T",0.13480925786756434,"7267.T,5401.T,7270.T,9022.T,4901.T,6971.T,6902.T,3407.T,7203.T,5108.T",0.18038726653750187,"8035.T,4519.T,6954.T,8306.T,8316.T,7741.T,6702.T,4063.T,6098.T,6503.T",0.15388923431653223,"4519.T,4523.T,6702.T,7733.T,4543.T,6758.T,4568.T,4063.T,8035.T,9984.T",0.19167558071796775
2021-Q1,2021-01-01,2021-04-01,0.03555352842787307,"9984.T,8035.T,6594.T,4568.T,4519.T,4063.T,6702.T,6758.T,6861.T,7741.T",0.19148031303912674,"7267.T,5401.T,7270.T,9022.T,4901.T,6971.T,6902.T,3407.T,7203.T,5108.T",0.12957837819624812,"8035.T,4519.T,6954.T,8306.T,8316.T,7741.T,6702.T,4063.T,6098.T,6503.T",0.0652763744694185,"9984.T,6594.T,4063.T,4568.T,4519.T,8035.T,6702.T,6954.T,6758.T,7733.T",0.07815901803709879
2021-Q2,2021-04-01,2021-07-01,-0.03498152604276511,"6594.T,9984.T,9983.T,8035.T,6758.T,6902.T,8267.T,4063.T,6954.T,6861.T",0.07410931551737687,"7267.T,5401.T,7270.T,9022.T,4901.T,6971.T,6902.T,3407.T,7203.T,5108.T",0.02149229473443647,"8035.T,4519.T,6954.T,8306.T,8316.T,7741.T,6702.T,4063.T,6098.T,6503.T",-0.010492798945021309,"6594.T,9984.T,8035.T,6902.T,6954.T,6758.T,9983.T,4063.T,8316.T,6702.T",-0.02320028289834697
2021-Q3,2021-07-01,2021-10-01,0.014379817326034262,"8035.T,5401.T,6902.T,6594.T,6501.T,9984.T,6758.T,6702.T,4901.T,8031.T",0.02142438494682568,"7267.T,5401.T,7270.T,9022.T,4901.T,6971.T,6902.T,3407.T,7203.T,5108.T",0.03576609239200355,"8035.T,4519.T,6954.T,8306.T,8316.T,7741.T,6702.T,4063.T,6098.T,6503.T",0.0191835603706642,"8035.T,6902.T,5401.T,6594.T,8306.T,8316.T,6702.T,6954.T,4063.T,4901.T",0.0022305069450245796
2021-Q4,2021-10-01,2022-01-01,0.06751278570094044,"5401.T,4901.T,6501.T,6902.T,8035.T,7741.T,2802.T,6098.T,5108.T,6861.T",0.0018038505836339702,"7267.T,5401.T,7270.T,9022.T,4901.T,6971.T,6902.T,3407.T,7203.T,5108.T",0.03476265678798266,"8035.T,4519.T,6954.T,8306.T,8316.T,7741.T,6702.T,4063.T,6098.T,6503.T",0.04683046217353095,"5401.T,4901.T,6902.T,8306.T,6501.T,5108.T,8035.T,8316.T,6702.T,6954.T",0.000717409007583214
2022-Q1,2022-01-01,2022-04-01,-0.03966817029143066,"6501.T,6902.T,8035.T,6098.T,4901.T,2802.T,7203.T,8031.T,8058.T,6758.T",-0.026332985737292557,"7267.T,5401.T,7270.T,9022.T,4901.T,6971.T,6902.T,3407.T,7203.T,5108.T",-0.05683789081403031,"8035.T,4519.T,6954.T,8306.T,8316.T,7741.T,6702.T,4063.T,6098.T,6503.T",-0.07168286758779957,"6902.T,8306.T,4901.T,6501.T,8316.T,8035.T,6098.T,7203.T,6758.T,6702.T",-0.05582623607933501
2022-Q2,2022-04-01,2022-07-01,-0.10133266002547103,"2802.T,5401.T,7203.T,3382.T,8058.T,8035.T,8306.T,8031.T,6902.T,9432.T",-0.018682694223803677,"7267.T,5401.T,7270.T,9022.T,4901.T,6971.T,6902.T,3407.T,7203.T,5108.T",-0.12006366012619145,"8035.T,4519.T,6954.T,8306.T,8316.T,7741.T,6702.T,4063.T,6098.T,6503.T",-0.09431001705578514,"8306.T,5401.T,8316.T,7203.T,2802.T,6902.T,3382.T,8058.T,4901.T,8035.T",-0.06254473178998743
2022-Q3,2022-07-01,2022-10-01,0.048061917777394755,"8058.T,7011.T,9432.T,8031.T,4568.T,9433.T,2802.T,8306.T,8035.T,5401.T",-0.007152626022756658,"7267.T,5401.T,7270.T,9022.T,4901.T,6971.T,6902.T,3407.T,7203.T,5108.T",-0.010721919512145206,"8035.T,4519.T,6954.T,8306.T,8316.T,7741.T,6702.T,4063.T,6098.T,6503.T",0.03652184563067644,"8058.T,8306.T,7011.T,8031.T,4568.T,9432.T,8316.T,6971.T,9433.T,7270.T",6.137493253466353e-05
2022-Q4,2022-10-01,2023-01-01,0.044022273188646675,"7011.T,4568.T,8058.T,8031.T,7733.T,9432.T,9433.T,7270.T,4661.T,8306.T",-0.03047453261531564,"7267.T,5401.T,7270.T,9022.T,4901.T,6971.T,6902.T,3407.T,7203.T,5108.T",0.07286831808323402,"8035.T,4519.T,6954.T,8306.T,8316.T,7741.T,6702.T,4063.T,6098.T,6503.T",0.06696869347965512,"7011.T,4568.T,8306.T,8316.T,7270.T,7733.T,8058.T,8031.T,6971.T,9433.T",-0.004626565395794091
2023-Q1,2023-01-01,2023-04-01,0.12695980551202835,"7011.T,4568.T,8031.T,4523.T,4502.T,5401.T,8058.T,2802.T,8001.T,2914.T",0.11939834244575472,"7267.T,5401.T,7270.T,9022.T,4901.T,6971.T,6902.T,3407.T,7203.T,5108.T",0.10892037038800191,"8035.T,4519.T,6954.T,8306.T,8316.T,7741.T,6702.T,4063.T,6098.T,6503.T",0.09628079669626002,"7011.T,4568.T,8316.T,8306.T,8031.T,4523.T,4502.T,5401.T,8058.T,8001.T",0.09039288428857772
2023-Q2,2023-04-01,2023-07-01,0.2083329373272314,"5401.T,4568.T,8316.T,8031.T,7011.T,8306.T,2914.T,2802.T,4523.T,8058.T",0.16321086904150228,"7267.T,5401.T,7270.T,9022.T,4901.T,6971.T,6902.T,3407.T,7203.T,5108.T",0.182866048656117,"8035.T,4519.T,6954.T,8306.T,8316.T,7741.T,6702.T,4063.T,6098.T,6503.T",0.17308749082456146,"8316.T,8306.T,5401.T,4568.T,8031.T,2914.T,4523.T,6954.T,7270.T,7011.T",0.17741102564637323
2023-Q3,2023-07-01,2023-10-01,0.0006195450703549765,"2802.T,4523.T,9983.T,8316.T,4568.T,8031.T,2914.T,4661.T,8306.T,8058.T",0.05196404530432027,"7267.T,5401.T,7270.T,9022.T,4901.T,6971.T,6902.T,3407.T,7203.T,5108.T",-0.011666278179316748,"8035.T,4519.T,6954.T,8306.T,8316.T,7741.T,6702.T,4063.T,6098.T,6503.T",-0.01956725866703791,"4523.T,8316.T,8306.T,2802.T,4568.T,8031.T,6503.T,9983.T,2914.T,6954.T",-0.05616361673594228
2023-Q4,2023-10-01,2024-01-01,-0.01410645890296488,"8031.T,8058.T,8306.T,8316.T,5401.T,4523.T,7011.T,2802.T,8001.T,8035.T",-0.027075492651408094,"7267.T,5401.T,7270.T,9022.T,4901.T,6971.T,6902.T,3407.T,7203.T,5108.T",0.14767788791182035,"8035.T,4519.T,6954.T,8306.T,8316.T,7741.T,6702.T,4063.T,6098.T,6503.T",0.014010916807237473,"8306.T,8316.T,8031.T,4523.T,5401.T,8058.T,4063.T,8001.T,6902.T,8035.T",0.05366175720781774
2024-Q1,2024-01-01,2024-04-01,0.3240581695346479,"8306.T,5401.T,8316.T,7011.T,8058.T,8035.T,6503.T,4063.T,2914.T,7203.T",0.16968975463465066,"7267.T,5401.T,7270.T,9022.T,4901.T,6971.T,6902.T,3407.T,7203.T,5108.T",0.19734571942677104,"8035.T,4519.T,6954.T,8306.T,8316.T,7741.T,6702.T,4063.T,6098.T,6503.T",0.3198918898958377,"8306.T,8316.T,5401.T,6503.T,4063.T,8058.T,4519.T,8035.T,7203.T,7011.T",0.1957084898241006
2024-Q2,2024-04-01,2024-07-01,0.09026647576118742,"8035.T,7011.T,8058.T,7203.T,6501.T,4519.T,4063.T,8031.T,6098.T,8306.T",-0.03761403839271732,"7267.T,5401.T,7270.T,9022.T,4901.T,6971.T,6902.T,3407.T,7203.T,5108.T",0.0682202003538619,"8035.T,4519.T,6954.T,8306.T,8316.T,7741.T,6702.T,4063.T,6098.T,6503.T",0.08259090882407528,"8035.T,7011.T,8306.T,8058.T,7203.T,8316.T,4063.T,4519.T,6501.T,7270.T",-0.00432205767630911
2024-Q3,2024-07-01,2024-10-01,-0.04897683738994688,"7011.T,6501.T,8316.T,6098.T,8031.T,7203.T,8306.T,8058.T,8035.T,8802.T",-0.08985694847176807,"7267.T,5401.T,7270.T,9022.T,4901.T,6971.T,6902.T,3407.T,7203.T,5108.T",-0.004088857337322438,"8035.T,4519.T,6954.T,8306.T,8316.T,7741.T,6702.T,4063.T,6098.T,6503.T",-0.048668343945032125,"8316.T,8306.T,7011.T,6501.T,7203.T,8031.T,6098.T,7270.T,8058.T,6503.T",-0.024705114586679455
2024-Q4,2024-10-01,2025-01-01,0.023170946581584972,"7011.T,6501.T,6098.T,4519.T,6702.T,8316.T,4568.T,9983.T,8001.T,4063.T",0.006725867232039495,"7267.T,5401.T,7270.T,9022.T,4901.T,6971.T,6902.T,3407.T,7203.T,5108.T",0.0545040210889588,"8035.T,4519.T,6954.T,8306.T,8316.T,7741.T,6702.T,4063.T,6098.T,6503.T",0.027865934505288292,"7011.T,8316.T,6501.T,4519.T,8306.T,6702.T,6098.T,4063.T,4901.T,4568.T",0.032147659037419674
